token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST103	0	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=0.43	_	_	_	_
0-1	PST103	0	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PST103	0	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PST103	0	3	fabbrica	fabbrica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PST103	0	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PST103	0	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PST103	0	6	quaranta	quaranta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PST103	0	7	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PST103	0	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	PST103	0	9	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	PST103	0	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-11	PST103	0	11	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-12	PST103	0	12	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-13	PST103	0	13	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-14	PST103	0	14	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
0-15	PST103	0	15	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
0-16	PST103	0	16	si]	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
0-17	PST103	0	17	vede	vede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-18	PST103	0	18	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-19	PST103	0	19	differen[za]	differenza	_	_	_	_	_	linguistic	_	none	_	End=5.151	_	_	_	8-10(1)
1-0	PST104	1	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=4.04|End=4.422	_	_	_	0-2(0)
2-0	PST104	2	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=4.907	_	_	_	0-1(1)
2-1	PST104	2	1	co]me	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
2-2	PST104	2	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PST104	2	3	de	de	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PST104	2	4	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
2-5	PST104	2	5	operatore	operatore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	PST104	2	6	sociosanitario	sociosanitario	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	PST104	2	7	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-8	PST104	2	8	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	PST104	2	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	PST104	2	10	vieni	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-11	PST104	2	11	(un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	0-3(0)	_
2-12	PST104	2	12	altra)	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	_
2-13	PST104	2	13	devi::	devi	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
2-14	PST104	2	14	de[vi:]	devi	_	_	_	_	_	linguistic	_	none	_	End=10.276	3x1	_	_	1-4(134)
3-0	PST103	3	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=9.68|End=10.276	_	_	_	0-2(134)
4-0	PST105	4	0	[oka~]	oka~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=9.875|End=10.239	_	_	_	0-4(134)
5-0	PST104	5	0	devi	devi	_	_	_	_	_	linguistic	_	yes	_	Begin=10.64	_	_	_	_
5-1	PST104	5	1	fare	fare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-2	PST104	5	2	il	il	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-3	PST104	5	3	turno	turno	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	_
5-4	PST104	5	4	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
5-5	PST104	5	5	o	o	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-6	PST104	5	6	magari	magari	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-7	PST104	5	7	una	una	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-8	PST104	5	8	che	che	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-9	PST104	5	9	era	era	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-10	PST104	5	10	in	in	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-11	PST104	5	11	un	un	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
5-12	PST104	5	12	#reposo	reposo	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
5-13	PST104	5	13	viene	viene	_	_	_	_	_	linguistic	_	yes	_	End=14.599	_	_	_	_
6-0	PST105	6	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=15.17|End=15.653	0x2	_	_	_
7-0	PST104	7	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=16.22	_	_	_	_
7-1	PST104	7	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PST104	7	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PST104	7	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	PST104	7	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	PST104	7	5	forza	forza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	PST104	7	6	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	PST104	7	7	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	PST104	7	8	malata	malata	_	_	_	_	_	linguistic	_	none	_	End=18.61	_	_	_	_
8-0	PST105	8	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=19.38|End=19.72	0x1	_	_	_
9-0	PST104	9	0	e	e	_	_	_	_	_	linguistic	_	yes	_	Begin=19.75	_	_	_	_
