token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST211	0	0	0	eccoci	eccoci	_	_	_	_	_	linguistic	_	none	_	Begin=1.918|End=2.544	_	_	_	_
1-0	PST211	1	1	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=2.849	_	_	_	_
1-1	PST211	1	1	1	mi:	mi	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1-2	PST211	1	1	2	racconti	racconti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PST211	1	1	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	PST211	1	1	4	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	PST211	1	1	5	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	PST211	1	1	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	PST211	1	1	7	tori:no	torino	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
1-8	PST211	1	1	8	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	PST211	1	1	9	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-10	PST211	1	1	10	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-11	PST211	1	1	11	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-12	PST211	1	1	12	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-13	PST211	1	1	13	torino?	torino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=7.347	_	_	_	_
2-0	PST211	2	2	0	o:	o	_	_	_	_	_	linguistic	_	none	_	Begin=7.614	0x1	_	_	_
2-1	PST211	2	2	1	hai::	hai	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
2-2	PST211	2	2	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PST211	2	2	3	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PST211	2	2	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PST211	2	2	5	altre:	altre	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
2-6	PST211	2	2	6	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
2-7	PST211	2	2	7	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-8	PST211	2	2	8	visitato	visitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	PST211	2	2	9	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	PST211	2	2	10	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-11	PST211	2	2	11	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-12	PST211	2	2	12	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-13	PST211	2	2	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-14	PST211	2	2	14	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-15	PST211	2	2	15	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-16	PST211	2	2	16	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-17	PST211	2	2	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-18	PST211	2	2	18	arrivare	arrivare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-19	PST211	2	2	19	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-20	PST211	2	2	20	torino?	torino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=13.232	_	_	_	_
3-0	PST049	3	3	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=13.416	_	_	_	_
3-1	PST049	3	3	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=13.808	_	_	_	_
4-0	PST049	4	4	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=14.415	_	_	_	_
4-1	PST049	4	4	1	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PST049	4	4	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
