token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST213	0	0	0	o:k	ok	_	_	_	_	_	linguistic	_	none	_	Begin=0.377|End=1.008	0x1	_	_	_
1-0	PST213	1	1	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=3.25	0x1	_	_	_
1-1	PST213	1	1	1	ciao.	ciao	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=4.32	_	_	_	_
2-0	PST051	2	2	0	[ciao]	ciao	_	_	_	_	_	linguistic	_	none	_	Begin=4.33	_	_	_	0-4(?)
2-1	PST051	2	2	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=5.31	_	_	_	_
3-0	PST213	3	3	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=4.331|End=5.792	_	_	_	_
4-0	PST213	4	4	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=5.98	_	_	_	_
4-1	PST213	4	4	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PST213	4	4	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PST213	4	4	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PST213	4	4	4	sentito	sentito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	PST213	4	4	5	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PST213	4	4	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	PST213	4	4	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	PST213	4	4	8	dicevamo:	dicevamo	_	_	_	_	_	linguistic	_	none	_	End=8.37	7x1	_	_	_
5-0	PST051	5	5	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=8.4	_	_	_	_
5-1	PST051	5	5	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PST051	5	5	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	PST051	5	5	3	meno	meno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
5-4	PST051	5	5	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-5	PST051	5	5	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	PST051	5	5	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	PST051	5	5	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	PST051	5	5	8	qualcosina	qualcosina	_	_	_	_	_	linguistic	_	none	_	End=11.07	_	_	_	_
6-0	PST213	6	6	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=11.08	_	_	_	_
6-1	PST213	6	6	1	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PST213	6	6	2	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
6-3	PST213	6	6	3	università,	università	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=12.94	_	_	_	_
7-0	PST051	7	7	0	o[kay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=13.09|End=13.55	_	_	_	1-4(0)
8-0	PST213	8	8	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=13.32	_	_	_	0-1(0)
8-1	PST213	8	8	1	s]tiamo::	stiamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x2	_	_	0-1(0)
8-2	PST213	8	8	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-3	PST213	8	8	3	registra:ndo,	registrando	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=15.812	7x1	_	_	_
9-0	PST213	9	9	0	e::hm::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=16.12|End=17.15	0x2,2x2	_	_	_
10-0	PST213	10	10	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=17.34	_	_	_	_
10-1	PST213	10	10	1	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PST213	10	10	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	PST213	10	10	3	vivono	vivono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PST213	10	10	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	PST213	10	10	5	tori:no	torino	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
10-6	PST213	10	10	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	PST213	10	10	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-8	PST213	10	10	8	parlano	parlano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-9	PST213	10	10	9	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-10	PST213	10	10	10	li:ngue	lingue	_	_	_	_	_	linguistic	_	none	_	End=19.861	1x1	_	_	_
11-0	PST051	11	11	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=20.24	_	_	_	0-2(1)
11-1	PST051	11	11	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=20.707	_	_	_	0-2(1)
12-0	PST213	12	12	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=20.241	_	_	_	0-1(1)
12-1	PST213	12	12	1	quindi]	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(1)
12-2	PST213	12	12	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PST213	12	12	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PST213	12	12	4	rapportano::	rapportano	_	_	_	_	_	linguistic	_	none	_	_	9x2	_	_	_
12-5	PST213	12	12	5	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
12-6	PST213	12	12	6	italia:no	italiano	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
12-7	PST213	12	12	7	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	PST213	12	12	8	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-9	PST213	12	12	9	lin[gua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-6(2)
12-10	PST213	12	12	10	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(2)
12-11	PST213	12	12	11	ori:g]ine	origine	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(2)
12-12	PST213	12	12	12	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-13	PST213	12	12	13	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-14	PST213	12	12	14	trovano	trovano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-15	PST213	12	12	15	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-16	PST213	12	12	16	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-17	PST213	12	12	17	tori:no	torino	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
12-18	PST213	12	12	18	insomma,	insomma	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=25.359	_	_	_	_
13-0	PST051	13	13	0	[okay].	okay	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=23.107|End=23.641	_	_	_	0-4(2)
14-0	PST213	14	14	0	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	Begin=25.547	_	_	_	_
14-1	PST213	14	14	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PST213	14	14	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PST213	14	14	3	di::	di	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
14-4	PST213	14	14	4	[ricerca]	ricerca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(3)
14-5	PST213	14	14	5	qua,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=27.353	_	_	_	_
15-0	PST051	15	15	0	[okay].	okay	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=26.567|End=27.133	_	_	_	0-4(3)
16-0	PST213	16	16	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=27.78	_	_	_	_
16-1	PST213	16	16	1	tu:	tu	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
16-2	PST213	16	16	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	PST213	16	16	3	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	PST213	16	16	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	PST213	16	16	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	PST213	16	16	6	qua::	qua	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
16-7	PST213	16	16	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	PST213	16	16	8	torino?	torino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=30.006	_	_	_	_
17-0	PST051	17	17	0	s:ì::	sì	_	_	_	_	_	linguistic	_	none	_	Begin=30.006	0x1,1x2	_	_	_
17-1	PST051	17	17	1	diciassette	diciassette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PST051	17	17	2	anni.	anni	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=31.724	_	_	_	_
18-0	PST213	18	18	0	a::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=31.92	0x2	_	_	_
18-1	PST213	18	18	1	o[kay]	okay	_	_	_	_	_	linguistic	_	none	_	End=33.1	_	_	_	1-4(4)
19-0	PST051	19	19	0	[sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=32.727	1x1	_	_	0-2(4)
19-1	PST051	19	19	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
19-2	PST051	19	19	2	bel]	bel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(4)
19-3	PST051	19	19	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	PST051	19	19	4	((_ride))	((_ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=33.993	_	_	_	_
20-0	PST213	20	20	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=34.201	0x1	_	_	_
20-1	PST213	20	20	1	com~	com~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
20-2	PST213	20	20	2	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
20-3	PST213	20	20	3	quando::	quando	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
20-4	PST213	20	20	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
20-5	PST213	20	20	5	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	PST213	20	20	6	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PST213	20	20	7	arrivata?	arrivata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=36.628	_	_	_	_
21-0	PST051	21	21	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=37.113	_	_	_	_
21-1	PST051	21	21	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	PST051	21	21	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	PST051	21	21	3	arrivata:	arrivata	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
21-4	PST051	21	21	4	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	PST051	21	21	5	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	PST051	21	21	6	che::	che	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
21-7	PST051	21	21	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	PST051	21	21	8	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	PST051	21	21	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	PST051	21	21	10	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-11	PST051	21	21	11	dura.	dura	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=41.514	_	_	_	_
22-0	PST213	22	22	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=41.68|End=42.08	_	_	_	_
23-0	PST051	23	23	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=42.3	_	_	_	_
23-1	PST051	23	23	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PST051	23	23	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PST051	23	23	3	a:nno	anno	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
23-4	PST051	23	23	4	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
23-5	PST051	23	23	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PST051	23	23	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	PST051	23	23	7	trovata	trovata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	PST051	23	23	8	male.	male	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=45.118	_	_	_	_
24-0	PST051	24	24	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=46.06	_	_	_	_
24-1	PST051	24	24	1	imparando	imparando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	PST051	24	24	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	PST051	24	24	3	lingua?	lingua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=48.023	_	_	_	_
25-0	PST213	25	25	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=48.023	_	_	_	_
25-1	PST213	25	25	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PST213	25	25	2	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PST213	25	25	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	PST213	25	25	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	PST213	25	25	5	sapevi	sapevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	PST213	25	25	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
25-7	PST213	25	25	7	itali[ano],	italiano	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=49.712	_	_	_	4-8(5)
26-0	PST051	26	26	0	[no]:	no	_	_	_	_	_	linguistic	_	none	_	Begin=49.44	1x1	_	_	0-2(5)
26-1	PST051	26	26	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PST051	26	26	2	sapevo.	sapevo	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=50.629	_	_	_	_
27-0	PST213	27	27	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=50.855|End=51.29	0x2	_	_	_
28-0	PST051	28	28	0	poi:	poi	_	_	_	_	_	linguistic	_	none	_	Begin=51.435	2x1	_	_	_
28-1	PST051	28	28	1	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
28-2	PST051	28	28	2	imparando	imparando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PST051	28	28	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	PST051	28	28	4	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	PST051	28	28	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	PST051	28	28	6	diven[tato::	diventato	_	_	_	_	_	linguistic	_	none	_	_	8x2	_	_	5-9(6)
28-7	PST051	28	28	7	tutto]	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(6)
28-8	PST051	28	28	8	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	PST051	28	28	9	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	PST051	28	28	10	facile	facile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-11	PST051	28	28	11	sì:,	sì	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=56.385	1x1	_	_	_
29-0	PST213	29	29	0	[tutto	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=53.8	_	_	_	0-5(6)
29-1	PST213	29	29	1	pù	pù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(6)
29-2	PST213	29	29	2	facile],	facile	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=54.885	_	_	_	0-6(6)
30-0	PST051	30	30	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=56.49	_	_	_	_
30-1	PST051	30	30	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PST051	30	30	2	iniziato	iniziato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	PST051	30	30	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PST051	30	30	4	lavorare:?	lavorare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=58.409	7x1	_	_	_
31-0	PST051	31	31	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=58.445	_	_	_	_
31-1	PST051	31	31	1	adesso:?	adesso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=59.395	5x1	_	_	_
32-0	PST051	32	32	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=59.73	_	_	_	_
32-1	PST051	32	32	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
