token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST211	0	0	eccoci	eccoci	_	_	_	_	_	linguistic	_	none	_	Begin=1.353|End=2.0	_	_	_	_
1-0	PST036	1	0	ciao	ciao	_	_	_	_	_	linguistic	_	none	_	Begin=2.03|End=2.65	_	_	_	_
2-0	PST211	2	0	innanzitutto	innanzitutto	_	_	_	_	_	linguistic	_	none	_	Begin=2.66	_	_	_	_
2-1	PST211	2	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PST211	2	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PST211	2	3	chiami?	chiami	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=4.25	_	_	_	_
3-0	PST036	3	0	@antonella	@antonella	_	_	_	_	_	anonymized	_	none	_	Begin=4.27|End=5.07	_	_	_	_
4-0	PST211	4	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=5.08	_	_	_	_
4-1	PST211	4	1	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
4-2	PST211	4	2	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
4-3	PST211	4	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PST211	4	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	PST211	4	5	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PST211	4	6	bagni	bagni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	PST211	4	7	perché::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
4-8	PST211	4	8	lavori	lavori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-9	PST211	4	9	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=8.71	_	_	_	_
5-0	PST036	5	0	>allora<	allora	_	_	_	_	_	linguistic	_	none	_	Begin=9.25	_	Fast=0-6(0)	_	_
5-1	PST036	5	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PST036	5	2	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	PST036	5	3	servizio::	servizio	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
5-4	PST036	5	4	civile::	civile	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
5-5	PST036	5	5	qui.	qui	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=11.8	_	_	_	_
6-0	PST211	6	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=11.83	_	_	_	_
6-1	PST211	6	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PST211	6	2	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
6-3	PST211	6	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	PST211	6	4	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	PST211	6	5	raccontare	raccontare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	PST211	6	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	PST211	6	7	po'::	po'	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
6-8	PST211	6	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	PST211	6	9	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	PST211	6	10	fai::	fai	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
6-11	PST211	6	11	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-12	PST211	6	12	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-13	PST211	6	13	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-14	PST211	6	14	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-15	PST211	6	15	bagni,	bagni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=17.53	_	_	_	_
7-0	PST036	7	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=17.59	_	_	_	_
7-1	PST036	7	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PST036	7	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PST036	7	3	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	PST036	7	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	PST036	7	5	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
7-6	PST036	7	6	altra::	altra	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
7-7	PST036	7	7	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	PST036	7	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	PST036	7	9	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	PST036	7	10	percorso::	percorso	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
7-11	PST036	7	11	universitario	universitario	_	_	_	_	_	linguistic	_	none	_	End=22.47	_	_	_	_
8-0	PST036	8	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=22.52	_	_	_	_
8-1	PST036	8	1	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PST036	8	2	scienze	scienze	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	PST036	8	3	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	PST036	8	4	formazione::	formazione	_	_	_	_	_	linguistic	_	none	_	_	9x2	_	_	_
8-5	PST036	8	5	primaria	primaria	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
8-6	PST036	8	6	[(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(0)
8-7	PST036	8	7	e]::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	0-1(0)
8-8	PST036	8	8	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	PST036	8	9	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-10	PST036	8	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-11	PST036	8	11	nelle	nelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-12	PST036	8	12	scuole,	scuole	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=27.39	_	_	_	_
9-0	PST211	9	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=24.59	_	_	_	0-2(0)
9-1	PST211	9	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=25.05	_	_	_	0-2(0)
10-0	PST036	10	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=27.502	_	_	_	_
10-1	PST036	10	1	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	End=29.022	0x3	_	_	_
11-0	PST036	11	0	prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=29.3	_	_	_	_
11-1	PST036	11	1	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
