token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST205	0	0	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=3.16	_	_	_	_
0-1	PST205	0	0	1	cominciamo	cominciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PST205	0	0	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
0-3	PST205	0	0	3	intervista	intervista	_	_	_	_	_	linguistic	_	none	_	End=5.01	_	_	_	_
1-0	PST205	1	1	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=7.53	_	_	_	_
1-1	PST205	1	1	1	se:i	sei	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1-2	PST205	1	1	2	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PST205	1	1	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	PST205	1	1	4	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	PST205	1	1	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	PST205	1	1	6	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	PST205	1	1	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-8	PST205	1	1	8	torino?	torino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=10.4	_	_	_	_
2-0	PST012	2	2	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=12.0	_	_	_	_
2-1	PST012	2	2	1	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PST012	2	2	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PST012	2	2	3	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PST012	2	2	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PST012	2	2	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	PST012	2	2	6	torino	torino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	PST012	2	2	7	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
2-8	PST012	2	2	8	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	PST012	2	2	9	raggiungimento	raggiungimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	PST012	2	2	10	familiare	familiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-11	PST012	2	2	11	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-12	PST012	2	2	12	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-13	PST012	2	2	13	marito	marito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-14	PST012	2	2	14	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
