token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PST007	0	0	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=0.1	_	_	_	_
0-1	PST007	0	0	1	studiato:,	studiato	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1.0	7x1	_	_	_
1-0	PST008	1	1	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=0.81|End=1.783	_	_	_	_
2-0	PST007	2	2	0	[per]	per	_	_	_	_	_	linguistic	_	some	_	Begin=1.58	_	_	_	0-3(0)
2-1	PST007	2	2	1	questo	questo	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
2-2	PST007	2	2	2	#examen	examen	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=2.673	_	_	_	_
3-0	PST201	3	3	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=1.61	0x1	_	_	0-2(0)
3-1	PST201	3	3	1	ah,	ah	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=2.009	_	_	_	_
4-0	PST007	4	4	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=3.11|End=3.76	_	_	_	_
5-0	PST008	5	5	0	{si_schiarisce_la_voce}	{si_schiarisce_la_voce}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=4.9|End=5.51	_	_	_	_
6-0	PST201	6	6	0	°allora:°	allora	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=5.51|End=6.095	5x1	_	_	_
7-0	PST008	7	7	0	{tossisce}	{tossisce}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=7.56|End=7.938	_	_	_	_
8-0	PST201	8	8	0	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	Begin=8.244	_	_	_	_
8-1	PST201	8	8	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PST201	8	8	2	vi::	vi	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
8-3	PST201	8	8	3	chiamate:,	chiamate	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=9.842	7x1	_	_	_
9-0	PST008	9	9	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=10.25	0x1	_	_	_
9-1	PST008	9	9	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	PST008	9	9	2	chiamo:,	chiamo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	5x1	_	_	_
9-3	PST008	9	9	3	@pedro:	@pedro	_	_	_	_	_	anonymized	_	none	PauseAfter=Yes	_	5x1	_	_	_
9-4	PST008	9	9	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-5	PST008	9	9	5	@sanchez	@sanchez	_	_	_	_	_	anonymized	_	none	_	End=12.977	_	_	_	_
